UF,Rodovia,km inicial,km final,Extensão (km),Data,Latitude,Longitude,Observação,ICMNP
AP,BR-210,173,174,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,174,175,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,175,176,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,176,177,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,177,178,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,178,179,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,179,180,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,180,181,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,181,182,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,182,183,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,183,184,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,184,185,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,185,186,1,22/07/2022,"0,85195456","-52,0219386",,"56,25"
AP,BR-210,186,187,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,187,188,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,188,189,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,189,190,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,190,191,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,191,192,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,192,193,1,22/07/2022,"0,85195456","-52,0219386",,"76,25"
AP,BR-210,193,194,1,22/07/2022,"0,85195456","-52,0219386",,"47,5"
AP,BR-210,194,195,1,22/07/2022,"0,85195456","-52,0219386",,"51,25"
AP,BR-210,195,196,1,22/07/2022,"0,85195456","-52,0219386",,"51,25"
AP,BR-210,196,197,1,22/07/2022,"0,85195456","-52,0219386",,"51,25"
AP,BR-210,197,198,1,22/07/2022,"0,85195456","-52,0219386",,"51,25"
AP,BR-210,198,199,1,22/07/2022,"0,87771719","-52,0549552",,"51,25"
AP,BR-210,199,200,1,22/07/2022,"0,87771719","-52,0549552",,"51,25"
AP,BR-210,200,201,1,22/07/2022,"0,87771719","-52,0549552",,"51,25"
AP,BR-210,201,202,1,22/07/2022,"0,88743427","-52,0741319",,"51,25"
AP,BR-210,202,203,1,22/07/2022,"0,88743427","-52,0741319",,"51,25"
AP,BR-210,203,204,1,22/07/2022,"0,88743427","-52,0741319",,"51,25"
AP,BR-210,204,205,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,205,206,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,206,207,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,207,208,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,208,209,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,209,210,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,210,211,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,211,212,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,212,213,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,213,214,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,214,215,1,22/07/2022,"0,90373337","-52,0997527",,"51,25"
AP,BR-210,215,216,1,22/07/2022,"0,9493376","-52,1865486",,"51,25"
AP,BR-210,216,217,1,22/07/2022,"0,9493376","-52,1865486",,"51,25"
AP,BR-210,217,218,1,22/07/2022,"0,9493376","-52,1865486",,"51,25"
AP,BR-210,218,219,1,22/07/2022,"0,9493376","-52,1865486",,"51,25"
AP,BR-210,219,220,1,22/07/2022,"0,9493376","-52,1865486",,"51,25"
AP,BR-210,220,221,1,22/07/2022,"0,9493376","-52,1865486",,45
AP,BR-210,221,222,1,22/07/2022,"0,98758337","-52,1870473",,"51,25"
AP,BR-210,222,223,1,22/07/2022,"0,98758337","-52,1870473",,"51,25"
AP,BR-210,223,224,1,22/07/2022,"0,98758337","-52,1870473",,"57,5"
AP,BR-210,224,225,1,22/07/2022,"0,98758337","-52,1870473",,"57,5"
AP,BR-210,225,226,1,22/07/2022,"1,01466645","-52,2416071",,"57,5"
AP,BR-210,226,227,1,22/07/2022,"1,01466645","-52,2416071",,"51,25"
AP,BR-210,227,228,1,22/07/2022,"1,01466645","-52,2416071",,"51,25"
AP,BR-210,228,229,1,22/07/2022,"1,01466645","-52,2416071",,"56,25"
AP,BR-210,229,230,1,22/07/2022,"1,01466645","-52,2416071",,"51,25"
AP,BR-210,230,231,1,22/07/2022,"1,01823217","-52,2661818",,"51,25"
AP,BR-210,231,232,1,22/07/2022,"1,01823217","-52,2661818",,"51,25"
AP,BR-210,232,233,1,22/07/2022,"1,01823217","-52,2661818",,"51,25"
AP,BR-210,233,234,1,22/07/2022,"1,01823217","-52,2661818",,"51,25"
AP,BR-210,234,235,1,22/07/2022,"1,01823217","-52,2661818",,"57,5"
AP,BR-210,235,236,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,236,237,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,237,238,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,238,239,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,239,240,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,240,241,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,241,242,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,242,243,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,243,244,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,244,245,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,245,246,1,22/07/2022,"1,05805566","-52,3070658",,"57,5"
AP,BR-210,246,247,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,247,248,1,22/07/2022,"1,05805566","-52,3070658",,"51,25"
AP,BR-210,248,249,1,22/07/2022,"1,05805566","-52,3070658",,"52,5"
AP,BR-210,249,250,1,22/07/2022,"1,05805566","-52,3070658",,"61,25"
AP,BR-210,250,251,1,22/07/2022,"1,10397366","-52,425268",,"62,5"
AP,BR-210,251,252,1,22/07/2022,"1,10397366","-52,425268",,"62,5"
AP,BR-210,252,253,1,22/07/2022,"1,10397366","-52,425268",,"57,5"
AP,BR-210,253,254,1,22/07/2022,"1,09681666","-52,458234",,"58,75"
AP,BR-210,254,255,1,22/07/2022,"1,09681666","-52,458234",,70
AP,BR-210,255,256,1,22/07/2022,"1,09681666","-52,458234",,"58,75"
AP,BR-210,256,257,1,22/07/2022,"1,09681666","-52,458234",,"58,75"
AP,BR-210,257,258,1,22/07/2022,"1,09681666","-52,458234",,"51,25"
AP,BR-210,258,259,1,22/07/2022,"1,08533395","-52,4737211",,"57,5"
AP,BR-210,259,260,1,22/07/2022,"1,08533395","-52,4737211",,"58,75"
AP,BR-210,260,261,1,22/07/2022,"1,08533395","-52,4737211",,"58,75"
AP,BR-210,261,262,1,22/07/2022,"1,08533395","-52,4737211",,"51,25"
AP,BR-210,262,263,1,22/07/2022,"1,06166207","-52,5026158",,"58,75"
AP,BR-210,263,264,1,22/07/2022,"1,06166207","-52,5026158",,"57,5"
AP,BR-210,264,265,1,22/07/2022,"1,06338744","-52,5106149",,"58,75"
AP,BR-210,265,266,1,22/07/2022,"1,06338744","-52,5106149",,"51,25"
AP,BR-210,266,267,1,22/07/2022,"1,06338744","-52,5106149",,"61,25"
AP,BR-210,267,268,1,22/07/2022,"1,06308232","-52,5291373",,"58,75"
AP,BR-210,268,269,1,22/07/2022,"1,06308232","-52,5291373",,"51,25"
AP,BR-210,269,270,1,22/07/2022,"1,06308232","-52,5291373",,70
AP,BR-210,270,271,1,22/07/2022,"1,06308232","-52,5291373",,85
AP,BR-210,271,272,1,22/07/2022,"1,06308232","-52,5291373",,"62,5"
AP,BR-210,272,273,1,22/07/2022,"1,06308232","-52,5291373",,"56,25"
AP,BR-210,273,274,1,22/07/2022,"1,06308232","-52,5291373",,"52,5"
AP,BR-210,274,275,1,22/07/2022,"1,06308232","-52,5291373",,"62,5"
AP,BR-210,275,276,1,22/07/2022,"1,06308232","-52,5291373",,"51,25"
AP,BR-210,276,277,1,22/07/2022,"1,10732112","-52,6214276",,"51,25"
AP,BR-210,277,278,1,22/07/2022,"1,10732112","-52,6214276",,"62,5"
AP,BR-210,278,279,1,22/07/2022,"1,10732112","-52,6214276",,"63,75"
AP,BR-210,279,280,1,22/07/2022,"1,10732112","-52,6214276",,"62,5"
AP,BR-210,280,281,1,22/07/2022,"1,10732112","-52,6214276",,"77,5"
AP,BR-210,281,282,1,22/07/2022,"1,10732112","-52,6214276",,"63,75"
AP,BR-210,282,283,1,22/07/2022,"1,10732112","-52,6214276",,"67,5"
AP,BR-210,283,284,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,284,285,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,285,286,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,286,287,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,287,288,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,288,289,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,289,290,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,290,291,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,291,292,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,292,293,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,293,294,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,294,295,1,22/07/2022,"1,14457895","-52,642774",,"63,75"
AP,BR-210,295,296,1,22/07/2022,"1,14457895","-52,642774",,"61,25"
AP,BR-210,296,297,1,22/07/2022,"1,14457895","-52,642774",,"48,75"
AP,BR-210,297,298,1,22/07/2022,"1,14457895","-52,642774",,"67,5"
AP,BR-210,298,299,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,299,300,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,300,301,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,301,302,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,302,303,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,303,304,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,304,305,1,22/07/2022,"1,17910196","-52,7661697",,"56,25"
AP,BR-210,305,"305,2","0,2",22/07/2022,"1,17910196","-52,7661697",,"56,25"
GO,BR-080,"277,5",278,"0,5",20/07/2022,"-14,2618524","-49,6562095",,"18,75"
GO,BR-080,278,279,1,20/07/2022,"-14,2618524","-49,6562095",,"26,25"
GO,BR-080,279,280,1,20/07/2022,"-14,2618524","-49,6562095",,"26,25"
GO,BR-080,280,281,1,20/07/2022,"-14,2618524","-49,6562095",,"26,25"
GO,BR-080,281,282,1,20/07/2022,"-14,2618524","-49,6562095",,"26,25"
GO,BR-080,282,283,1,20/07/2022,"-14,2618524","-49,6562095",,"26,25"
BA,BR-030,"588,4",589,"0,6",22/07/2022,"-14,1545171","-41,2005339",,75
BA,BR-030,589,590,1,22/07/2022,"-14,165951","-41,1559245",,100
BA,BR-030,590,591,1,22/07/2022,"-14,1658106","-41,1556225",,75
BA,BR-030,591,592,1,22/07/2022,"-14,1656386","-41,1551189",,100
BA,BR-030,592,593,1,22/07/2022,"-14,1655044","-41,1546621",,75
BA,BR-030,593,594,1,22/07/2022,"-14,1654112","-41,1543487",,100
BA,BR-030,594,595,1,22/07/2022,"-14,1668697","-41,1443583",,100
BA,BR-030,595,596,1,22/07/2022,"-14,1671067","-41,1435724",,75
BA,BR-030,596,597,1,22/07/2022,"-14,167762","-41,1425757",,75
BA,BR-030,597,598,1,22/07/2022,"-14,1682765","-41,1408414",,75
BA,BR-030,598,599,1,22/07/2022,"-14,1684765","-41,1403371",,75
BA,BR-030,599,600,1,22/07/2022,"-14,1825441","-41,1178714",,75
BA,BR-030,600,601,1,22/07/2022,"-14,1826873","-41,1171671",,75
BA,BR-030,601,602,1,22/07/2022,"-14,182748","-41,116711",,75
BA,BR-030,602,603,1,22/07/2022,"-14,1825177","-41,1159984",,75
BA,BR-030,603,604,1,22/07/2022,"-14,1820892","-41,1150548",,75
BA,BR-030,604,605,1,22/07/2022,"-14,1820559","-41,1149846",,75
BA,BR-030,605,606,1,22/07/2022,"-14,1816073","-41,1142637",,75
BA,BR-030,606,607,1,22/07/2022,"-14,1808948","-41,1116877",,75
BA,BR-030,607,608,1,22/07/2022,"-14,1809425","-41,1109923",,75
BA,BR-030,608,609,1,22/07/2022,"-14,1810242","-41,1103316",,75
BA,BR-030,609,610,1,22/07/2022,"-14,1809906","-41,109211",,75
BA,BR-030,610,611,1,22/07/2022,"-14,1859797","-41,0843868",,75
BA,BR-030,611,612,1,22/07/2022,"-14,1862745","-41,0835715",,75
BA,BR-030,612,613,1,22/07/2022,"-14,1864435","-41,0830033",,75
BA,BR-030,613,614,1,22/07/2022,"-14,1864095","-41,0830945",,75
BA,BR-030,614,615,1,22/07/2022,"-14,186403","-41,0830964",,75
BA,BR-030,615,616,1,22/07/2022,"-14,1864015","-41,0831028",,75
BA,BR-030,616,617,1,22/07/2022,"-14,1864014","-41,0831057",,75
BA,BR-030,617,618,1,22/07/2022,"-14,1863987","-41,083107",,75
BA,BR-030,618,619,1,22/07/2022,"-14,1863984","-41,0831068",,75
BA,BR-030,619,620,1,22/07/2022,"-14,1902785","-41,070598",,75
BA,BR-030,620,621,1,22/07/2022,"-14,1903653","-41,0705362",,75
BA,BR-030,621,622,1,22/07/2022,"-14,1903364","-41,070506",,75
BA,BR-030,622,623,1,22/07/2022,"-14,1903315","-41,0705033",,75
BA,BR-030,623,624,1,22/07/2022,"-14,1903353","-41,0705023",,75
BA,BR-030,624,625,1,22/07/2022,"-14,1903351","-41,0705017",,75
BA,BR-030,625,626,1,22/07/2022,"-14,1903351","-41,0705017",,75
BA,BR-030,626,627,1,22/07/2022,"-14,1903351","-41,0705015",,75
BA,BR-030,627,628,1,22/07/2022,"-14,1903351","-41,0705014",,75
BA,BR-030,628,629,1,22/07/2022,"-14,1903351","-41,0705014",,75
BA,BR-030,629,630,1,22/07/2022,"-14,1903351","-41,0705013",,75
BA,BR-030,630,631,1,22/07/2022,"-14,1918999","-41,0345842",,75
BA,BR-030,631,632,1,22/07/2022,"-14,1918741","-41,0343539",,100
BA,BR-030,632,633,1,22/07/2022,"-14,1918556","-41,0335689",,100
BA,BR-030,633,634,1,22/07/2022,"-14,1918456","-41,0335185",,100
BA,BR-030,634,635,1,22/07/2022,"-14,1914667","-41,032903",,100
BA,BR-030,635,636,1,22/07/2022,"-14,1919706","-41,0319336",,100
BA,BR-030,636,637,1,22/07/2022,"-14,1922482","-41,0316328",,100
BA,BR-030,637,638,1,22/07/2022,"-14,1924314","-41,030909",,100
BA,BR-030,638,639,1,22/07/2022,"-14,1921348","-41,0299783",,100
BA,BR-030,639,640,1,22/07/2022,"-14,1921144","-41,0299102",,100
BA,BR-030,640,641,1,22/07/2022,"-14,1920218","-41,0288355",,100
BA,BR-030,641,642,1,22/07/2022,"-14,1823427","-41,0067639",,100
BA,BR-030,642,643,1,22/07/2022,"-14,1817473","-41,004996",,100
BA,BR-030,643,644,1,22/07/2022,"-14,1816215","-41,0043762",,100
BA,BR-030,644,645,1,22/07/2022,"-14,1814614","-41,0037175",,100
BA,BR-030,645,646,1,22/07/2022,"-14,1813602","-41,0031235",,100
BA,BR-030,646,647,1,22/07/2022,"-14,1815378","-41,0024079",,100
BA,BR-030,647,648,1,22/07/2022,"-14,1818232","-41,0019547",,100
BA,BR-030,648,649,1,22/07/2022,"-14,1821492","-41,0014257",,100
BA,BR-030,649,650,1,22/07/2022,"-14,1824501","-41,0008738",,100
BA,BR-030,650,651,1,22/07/2022,"-14,1827011","-41,0004415",,100
BA,BR-030,651,652,1,22/07/2022,"-14,1829521","-41,0000119",,100
BA,BR-030,652,653,1,22/07/2022,"-14,183015","-40,9999015",,100
BA,BR-030,653,654,1,22/07/2022,"-14,1890145","-40,9747765",,100
BA,BR-030,654,655,1,22/07/2022,"-14,1892577","-40,9740697",,100
BA,BR-030,655,656,1,22/07/2022,"-14,1895055","-40,9732831",,100
BA,BR-030,656,657,1,22/07/2022,"-14,1896246","-40,9726611",,100
BA,BR-030,657,658,1,22/07/2022,"-14,1898261","-40,9717785",,100
BA,BR-030,658,659,1,22/07/2022,"-14,1898504","-40,9710449",,100
BA,BR-030,659,660,1,22/07/2022,"-14,1898721","-40,9703163",,100
BA,BR-030,660,661,1,22/07/2022,"-14,1900766","-40,9698098",,100
BA,BR-030,661,662,1,22/07/2022,"-14,1902382","-40,9692801",,100
BA,BR-030,662,663,1,22/07/2022,"-14,1901308","-40,9685851",,100
BA,BR-030,663,664,1,22/07/2022,"-14,1886018","-40,9652198",,100
BA,BR-030,664,665,1,22/07/2022,"-14,1885758","-40,9651696",,100
BA,BR-030,665,666,1,22/07/2022,"-14,1883776","-40,9626863",,100
BA,BR-030,666,667,1,22/07/2022,"-14,1883492","-40,9621152",,100
BA,BR-030,667,668,1,22/07/2022,"-14,1883171","-40,9616614",,100
BA,BR-030,668,669,1,22/07/2022,"-14,1882728","-40,9611834",,100
BA,BR-030,669,670,1,22/07/2022,"-14,1882387","-40,9605881",,100
BA,BR-030,670,671,1,22/07/2022,"-14,1881945","-40,9600753",,100
BA,BR-030,671,672,1,22/07/2022,"-14,1881067","-40,959537",,100
BA,BR-030,672,673,1,22/07/2022,"-14,1880835","-40,9593996",,100
BA,BR-030,673,674,1,22/07/2022,"-14,1877047","-40,9569952",,100
BA,BR-030,674,675,1,22/07/2022,"-14,1876799","-40,9563166",,100
BA,BR-030,675,676,1,22/07/2022,"-14,1877511","-40,9557757",,100
BA,BR-030,676,677,1,22/07/2022,"-14,1876985","-40,9552239",,100
BA,BR-030,677,678,1,22/07/2022,"-14,1875692","-40,9543211",,100
BA,BR-030,678,679,1,22/07/2022,"-14,1874051","-40,9537395",,100
BA,BR-030,679,680,1,22/07/2022,"-14,1872799","-40,9527917",,100
BA,BR-030,680,681,1,22/07/2022,"-14,1847594","-40,9357316",,100
BA,BR-030,681,682,1,22/07/2022,"-14,1847542","-40,9357353",,100
BA,BR-030,682,683,1,22/07/2022,"-14,184753","-40,9357411",,100
BA,BR-030,683,684,1,22/07/2022,"-14,1847534","-40,9357435",,100
BA,BR-030,684,685,1,22/07/2022,"-14,1847528","-40,9357437",,100
BA,BR-030,685,686,1,22/07/2022,"-14,1847529","-40,935744",,100
BA,BR-030,686,687,1,22/07/2022,"-14,1847531","-40,9357446",,0
BA,BR-030,687,688,1,22/07/2022,"-14,1847531","-40,9357446",,0
BA,BR-030,688,689,1,22/07/2022,"-14,184753","-40,9357445",,0
BA,BR-030,689,690,1,22/07/2022,"-14,1847529","-40,9357445",,0
BA,BR-030,690,691,1,22/07/2022,"-14,1847529","-40,9357445",,0
BA,BR-030,691,692,1,22/07/2022,"-14,1847527","-40,9357445",,0
BA,BR-030,692,693,1,22/07/2022,"-14,1847527","-40,9357445",,0
BA,BR-030,693,694,1,22/07/2022,"-14,1847528","-40,9357446",,0
BA,BR-030,694,695,1,22/07/2022,"-14,1847528","-40,9357446",,0
BA,BR-030,695,696,1,22/07/2022,"-14,1847528","-40,9357446",,0
BA,BR-030,696,697,1,22/07/2022,"-14,1847524","-40,9357444",,0
BA,BR-030,697,698,1,22/07/2022,"-14,1847527","-40,9357446",,0
BA,BR-030,698,699,1,22/07/2022,"-14,1847529","-40,9357447",,0
BA,BR-030,699,700,1,22/07/2022,"-14,1847529","-40,9357448",,0
BA,BR-030,700,701,1,22/07/2022,"-14,1847525","-40,9357447",,0
BA,BR-030,701,702,1,22/07/2022,"-14,1847525","-40,9357447",,0
BA,BR-030,702,703,1,22/07/2022,"-14,1847525","-40,9357447",,0
BA,BR-030,703,704,1,22/07/2022,"-14,1847525","-40,9357448",,0
BA,BR-030,704,705,1,22/07/2022,"-14,1847527","-40,9357449",,0
BA,BR-135,"205,8",206,"0,2",20/07/2022,"-12,3549516","-44,981875",,10
BA,BR-135,206,207,1,20/07/2022,"-12,3669716","-44,9784466",,"21,25"
BA,BR-135,207,208,1,20/07/2022,"-12,3669716","-44,9784466",,"37,5"
BA,BR-135,208,209,1,20/07/2022,"-12,3669716","-44,9784466",,"31,25"
BA,BR-135,209,210,1,20/07/2022,"-12,3669716","-44,9784466",,"52,5"
BA,BR-135,210,211,1,20/07/2022,"-12,3669716","-44,9784466",,45
BA,BR-135,211,212,1,20/07/2022,"-12,3669716","-44,9784466",,"31,25"
BA,BR-135,212,213,1,20/07/2022,"-12,3669716","-44,9784466",,"52,5"
BA,BR-135,213,214,1,20/07/2022,"-12,3669716","-44,9784466",,"46,25"
BA,BR-135,214,215,1,20/07/2022,"-12,3669716","-44,9784466",,"53,75"
BA,BR-135,215,216,1,20/07/2022,"-12,3669716","-44,9784466",,60
BA,BR-135,216,217,1,20/07/2022,"-12,3669716","-44,9784466",,"52,5"
BA,BR-135,217,218,1,20/07/2022,"-12,3669716","-44,9784466",,"53,75"
BA,BR-135,218,219,1,20/07/2022,"-12,3669716","-44,9784466",,"53,75"
BA,BR-135,219,220,1,20/07/2022,"-12,3669716","-44,9784466",,"61,25"
BA,BR-135,220,221,1,20/07/2022,"-12,3669716","-44,9784466",,"52,5"
BA,BR-135,221,222,1,20/07/2022,"-12,3669716","-44,9784466",,60
BA,BR-135,222,223,1,20/07/2022,"-12,3669716","-44,9784466",,45
BA,BR-135,223,224,1,20/07/2022,"-12,3669716","-44,9784466",,60
BA,BR-135,224,225,1,20/07/2022,"-12,3669716","-44,9784466",,"63,75"
BA,BR-135,225,226,1,20/07/2022,"-12,3669716","-44,9784466",,"31,25"
BA,BR-135,226,227,1,20/07/2022,"-12,3669716","-44,9784466",,"38,75"
BA,BR-135,227,228,1,20/07/2022,"-12,3669716","-44,9784466",,"46,25"
BA,BR-135,"306,5",307,"0,5",20/07/2022,"-13,04436","-44,6223033",,"2,5"
BA,BR-135,307,"307,1","0,1",20/07/2022,"-13,0445116","-44,6222816",,"2,5"
BA,BR-135,"319,8",320,"0,2",20/07/2022,"-13,0482516","-44,6237333",,"36,25"
BA,BR-135,320,321,1,20/07/2022,"-13,0482516","-44,6237333",,55
BA,BR-135,321,"321,2","0,2",20/07/2022,"-13,0482516","-44,6237333",,"51,25"
BA,BR-135,"323,4",324,"0,6",20/07/2022,"-13,182825","-44,61734",,"37,5"
BA,BR-135,324,325,1,20/07/2022,"-13,182825","-44,61734",,"62,5"
BA,BR-135,325,"325,3","0,3",20/07/2022,"-13,182825","-44,61734",,"31,25"
PE,BR-316,"410,9",411,"0,1",28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,411,412,1,28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,412,413,1,28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,413,414,1,28/07/2022,"-8,64780967","-37,8199742",Sem Registro De Poeira,30
PE,BR-316,414,415,1,28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,415,416,1,28/07/2022,"-8,64780967","-37,8199742",,"48,75"
PE,BR-316,416,417,1,28/07/2022,"-8,64780967","-37,8199742",,"48,75"
PE,BR-316,417,418,1,28/07/2022,"-8,64780967","-37,8199742",,"48,75"
PE,BR-316,418,419,1,28/07/2022,"-8,64780967","-37,8199742",,"48,75"
PE,BR-316,419,420,1,28/07/2022,"-8,64780967","-37,8199742",,"42,5"
PE,BR-316,420,421,1,28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,421,422,1,28/07/2022,"-8,64780967","-37,8199742",,"42,5"
PE,BR-316,422,423,1,28/07/2022,"-8,64780967","-37,8199742",,"42,5"
PE,BR-316,423,424,1,28/07/2022,"-8,64780967","-37,8199742",,"42,5"
PE,BR-316,424,425,1,28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,425,426,1,28/07/2022,"-8,64780967","-37,8199742",,30
PE,BR-316,426,427,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
PE,BR-316,427,428,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
PE,BR-316,428,429,1,28/07/2022,"-8,64780967","-37,8199742",,45
PE,BR-316,429,430,1,28/07/2022,"-8,64780967","-37,8199742",,45
PE,BR-316,430,431,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
PE,BR-316,431,432,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
PE,BR-316,432,433,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
PE,BR-316,433,434,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
PE,BR-316,434,435,1,28/07/2022,"-8,64780967","-37,8199742",,"32,5"
RR,BR-210,315,316,1,29/07/2022,0,0,,90
RR,BR-210,316,317,1,29/07/2022,0,0,,"81,25"
RR,BR-210,317,318,1,29/07/2022,0,0,,"83,75"
RR,BR-210,318,319,1,29/07/2022,0,0,,"81,25"
RR,BR-210,319,320,1,29/07/2022,0,0,,"81,25"
RR,BR-210,320,321,1,29/07/2022,0,0,,"68,75"
RR,BR-210,321,322,1,29/07/2022,0,0,,75
RR,BR-210,322,323,1,29/07/2022,0,0,,"78,75"
RR,BR-210,323,324,1,29/07/2022,0,0,,"78,75"
RR,BR-210,324,325,1,29/07/2022,0,0,,75
RR,BR-210,325,326,1,29/07/2022,0,0,,75
RR,BR-210,326,327,1,29/07/2022,0,0,,75
RR,BR-210,327,328,1,29/07/2022,0,0,,75
RR,BR-210,328,329,1,29/07/2022,0,0,,75
RR,BR-210,329,330,1,29/07/2022,0,0,,75
RR,BR-210,330,331,1,29/07/2022,0,0,,75
RR,BR-210,331,332,1,29/07/2022,0,0,,75
RR,BR-210,332,333,1,29/07/2022,0,0,,75
RR,BR-210,333,334,1,29/07/2022,0,0,,75
RR,BR-210,334,335,1,29/07/2022,0,0,,75
RR,BR-210,335,336,1,29/07/2022,0,0,,"78,75"
RR,BR-210,336,337,1,29/07/2022,0,0,,75
RR,BR-210,337,338,1,29/07/2022,0,0,,75
RR,BR-210,338,339,1,29/07/2022,0,0,,75
RR,BR-210,339,340,1,29/07/2022,0,0,,75
RR,BR-210,340,341,1,29/07/2022,0,0,,"78,75"
RR,BR-210,341,342,1,29/07/2022,0,0,,75
RR,BR-401,107,108,1,30/07/2022,"3,3110904","-59,9467498",,"67,5"
RR,BR-401,108,109,1,30/07/2022,"3,321202606","-59,9461903",,60
RR,BR-401,109,110,1,30/07/2022,"3,329672017","-59,9455055",,"67,5"
RR,BR-401,110,111,1,30/07/2022,"3,338348921","-59,9448038",,"58,75"
RR,BR-401,111,112,1,30/07/2022,"3,347808821","-59,9440364",,60
RR,BR-401,112,113,1,30/07/2022,"3,356193532","-59,9433929",,60
RR,BR-401,113,114,1,30/07/2022,"3,36553818","-59,9425909",,"56,25"
RR,BR-401,114,115,1,30/07/2022,"3,374029425","-59,9419368",,"58,75"
RR,BR-401,115,116,1,30/07/2022,"3,383078109","-59,9412572",,"58,75"
