;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICMNP
AM;BR-319;574,000;575,000;1,0000;19/07/2022;-7,5474017;-63,0694007;;87,500
AM;BR-319;575,000;576,000;1,0000;19/07/2022;-7,5474017;-63,0694007;;87,500
AM;BR-319;576,000;577,000;1,0000;19/07/2022;-6,869725;-63,062882;;87,500
AM;BR-319;577,000;578,000;1,0000;19/07/2022;-6,869725;-63,062882;;87,500
AM;BR-319;578,000;579,000;1,0000;19/07/2022;-6,869725;-63,062882;;87,500
AM;BR-319;579,000;580,000;1,0000;19/07/2022;-6,869725;-63,062882;;87,500
AM;BR-319;580,000;581,000;1,0000;19/07/2022;-6,869725;-63,062882;;87,500
AM;BR-319;581,000;582,000;1,0000;19/07/2022;-6,869725;-63,062882;;92,500
AM;BR-319;582,000;583,000;1,0000;19/07/2022;-6,869725;-63,062882;;92,500
AM;BR-319;583,000;584,000;1,0000;19/07/2022;-6,9697956;-63,095118;;92,500
AM;BR-319;584,000;585,000;1,0000;19/07/2022;-6,9697956;-63,095118;;92,500
AM;BR-319;585,000;586,000;1,0000;19/07/2022;-6,9697956;-63,095118;;91,250
AM;BR-319;586,000;587,000;1,0000;19/07/2022;-6,9697956;-63,095118;;87,500
AM;BR-319;587,000;588,000;1,0000;19/07/2022;-6,9742048;-63,0948069;;87,500
AM;BR-319;588,000;589,400;1,4000;19/07/2022;-6,9772924;-63,0962357;;90,000
AM;BR-317;526,000;525,000;1,0000;20/07/2022;-9,5986751;-67,3286029;;3,750
AM;BR-317;525,000;524,000;1,0000;20/07/2022;-9,5986751;-67,3286029;;3,750
AM;BR-317;524,000;523,000;1,0000;20/07/2022;-9,5986751;-67,3286029;;3,750
AM;BR-317;523,000;522,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
AM;BR-317;522,000;521,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
AM;BR-317;521,000;520,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
AM;BR-317;520,000;519,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
AM;BR-317;519,000;518,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
AM;BR-317;518,000;517,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
AM;BR-317;517,000;516,000;1,0000;20/07/2022;-9,6578454;-65,7369891;;3,750
RR;BR-210;89,500;88,000;1,5000;21/07/2022;0,8779179;-59,6912261;;57,500
RR;BR-210;88,000;87,000;1,0000;21/07/2022;0,8779179;-59,6912261;;57,500
RR;BR-210;87,000;86,000;1,0000;21/07/2022;0,8756398;-59,6962722;;57,500
RR;BR-210;86,000;85,000;1,0000;21/07/2022;0,8756398;-59,6962722;;36,250
RR;BR-210;85,000;84,000;1,0000;21/07/2022;0,8756398;-59,6962722;;51,250
RR;BR-210;84,000;83,000;1,0000;21/07/2022;0,8756398;-59,6962722;;57,500
RR;BR-210;83,000;82,000;1,0000;21/07/2022;0,8756398;-59,6962722;;57,500
RR;BR-210;82,000;81,000;1,0000;21/07/2022;0,8756398;-59,6962722;;51,250
RR;BR-210;81,000;80,000;1,0000;21/07/2022;0,8756398;-59,6962722;;52,500
RR;BR-210;80,000;79,000;1,0000;21/07/2022;0,8756398;-59,6962722;;52,500
RR;BR-210;79,000;78,000;1,0000;21/07/2022;0,8756398;-59,6962722;;58,750
RR;BR-210;78,000;77,000;1,0000;21/07/2022;0,8756398;-59,6962722;;58,750
RR;BR-210;77,000;76,000;1,0000;21/07/2022;0,8756398;-59,6962722;;28,750
RR;BR-210;76,000;75,000;1,0000;21/07/2022;0,8756398;-59,6962722;;38,750
RR;BR-210;75,000;74,000;1,0000;21/07/2022;0,8756398;-59,6962722;;50,000
RR;BR-210;74,000;73,000;1,0000;21/07/2022;0,8756398;-59,6962722;;37,500
RR;BR-210;73,000;72,000;1,0000;21/07/2022;0,8756398;-59,6962722;;51,250
RR;BR-210;72,000;71,000;1,0000;21/07/2022;0,8756398;-59,6962722;;58,750
RR;BR-210;71,000;70,000;1,0000;21/07/2022;0,8756398;-59,6962722;;57,500
RR;BR-210;70,000;69,000;1,0000;21/07/2022;0,8756398;-59,6962722;;66,250
RR;BR-210;69,000;68,000;1,0000;21/07/2022;0,8756398;-59,6962722;;65,000
RR;BR-210;68,000;67,000;1,0000;21/07/2022;0,8756398;-59,6962722;;27,500
RR;BR-210;67,000;66,000;1,0000;21/07/2022;0,8756398;-59,6962722;;57,500
RR;BR-210;66,000;65,000;1,0000;21/07/2022;0,8756398;-59,6962722;;37,500
RR;BR-210;65,000;64,000;1,0000;21/07/2022;0,8756398;-59,6962722;;53,750
RR;BR-210;64,000;63,000;1,0000;21/07/2022;0,8756398;-59,6962722;;45,000
RR;BR-210;63,000;62,000;1,0000;21/07/2022;0,8756398;-59,6962722;;35,000
RR;BR-210;62,000;61,000;1,0000;21/07/2022;0,8756398;-59,6962722;;75,000
RR;BR-210;61,000;60,000;1,0000;21/07/2022;0,8756398;-59,6962722;;43,750
RR;BR-210;60,000;59,000;1,0000;21/07/2022;0,8756398;-59,6962722;;38,750
RR;BR-210;59,000;58,000;1,0000;21/07/2022;0,8756398;-59,6962722;;57,500
RR;BR-210;58,000;57,000;1,0000;21/07/2022;0,8756398;-59,6962722;;48,750
RR;BR-210;57,000;56,000;1,0000;21/07/2022;0,8756398;-59,6962722;;30,000
RR;BR-210;56,000;55,000;1,0000;21/07/2022;0,8756398;-59,6962722;;72,500
RR;BR-210;55,000;54,000;1,0000;21/07/2022;0,8756398;-59,6962722;;38,750
RR;BR-210;54,000;53,000;1,0000;21/07/2022;0,8756398;-59,6962722;;36,250
RR;BR-210;53,000;52,000;1,0000;21/07/2022;0,8756398;-59,6962722;;45,000
RR;BR-210;52,000;51,000;1,0000;21/07/2022;0,8756398;-59,6962722;;50,000
RR;BR-210;51,000;50,000;1,0000;21/07/2022;0,8756398;-59,6962722;;37,500
RR;BR-210;50,000;49,000;1,0000;21/07/2022;0,8756398;-59,6962722;;31,250
RR;BR-210;49,000;48,000;1,0000;21/07/2022;0,8756398;-59,6962722;;31,250
RR;BR-210;48,000;47,000;1,0000;21/07/2022;0,8756398;-59,6962722;;38,750
RR;BR-210;47,000;46,000;1,0000;21/07/2022;0,8756398;-59,6962722;;31,250
RR;BR-210;46,000;45,000;1,0000;21/07/2022;0,8756398;-59,6962722;;31,250
MT;BR-158;329,000;330,000;1,0000;19/07/2022;-11,7037578;-51,6246126;;0,000
MT;BR-242;119,600;118,000;1,6000;19/07/2022;-11,2370754;-51,6865607;;46,250
MT;BR-242;118,000;117,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;117,000;116,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;116,000;115,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;115,000;114,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;114,000;113,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;113,000;112,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;112,000;111,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;111,000;110,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;35,000
MT;BR-242;110,000;109,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;109,000;108,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;108,000;107,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;53,750
MT;BR-242;107,000;106,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;106,000;105,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;62,500
MT;BR-242;105,000;104,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;104,000;103,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;103,000;102,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;102,000;101,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;68,750
MT;BR-242;101,000;100,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;60,000
MT;BR-242;100,000;99,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;53,750
MT;BR-242;99,000;98,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;98,000;97,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;97,000;96,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;96,000;95,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;95,000;94,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;94,000;93,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;93,000;92,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;53,750
MT;BR-242;92,000;91,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;91,000;90,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;90,000;89,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;89,000;88,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;88,000;87,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;87,000;86,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;86,000;85,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;85,000;84,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;84,000;83,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;83,000;82,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;53,750
MT;BR-242;82,000;81,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;73,750
MT;BR-242;81,000;80,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;80,000;79,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;53,750
MT;BR-242;79,000;78,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;78,000;77,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;46,250
MT;BR-242;77,000;76,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;63,750
MT;BR-242;76,000;75,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;66,250
MT;BR-242;75,000;74,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;74,000;73,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;73,000;72,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;76,250
MT;BR-242;72,000;71,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;71,000;70,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;66,250
MT;BR-242;70,000;69,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;57,500
MT;BR-242;69,000;68,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;57,500
MT;BR-242;68,000;67,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;57,500
MT;BR-242;67,000;66,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;66,000;65,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;52,500
MT;BR-242;65,000;64,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;60,000
MT;BR-242;64,000;63,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;63,000;62,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;66,250
MT;BR-242;62,000;61,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;57,500
MT;BR-242;61,000;60,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;72,500
MT;BR-242;60,000;59,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;50,000
MT;BR-242;59,000;58,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;85,000
MT;BR-242;58,000;57,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;48,750
MT;BR-242;57,000;56,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;56,000;55,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;78,750
MT;BR-242;55,000;54,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;80,000
MT;BR-242;54,000;53,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;72,500
MT;BR-242;53,000;52,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;58,750
MT;BR-242;52,000;51,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;51,000;50,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;50,000;49,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;57,500
MT;BR-242;49,000;48,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;58,750
MT;BR-242;48,000;47,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;47,000;46,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;46,000;45,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;45,000;44,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;44,000;43,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;83,750
MT;BR-242;43,000;42,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;42,000;41,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;55,000
MT;BR-242;41,000;40,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;40,000;39,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;39,000;38,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;53,750
MT;BR-242;38,000;37,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;51,250
MT;BR-242;37,000;36,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;35,000
MT;BR-242;36,000;35,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;35,000
MT;BR-242;35,000;34,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;34,000;33,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;58,750
MT;BR-242;33,000;32,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;32,000;31,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;45,000
MT;BR-242;31,000;30,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;35,000
MT;BR-242;30,000;29,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;29,000;28,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;28,000;27,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;27,000;26,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;45,000
MT;BR-242;26,000;25,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;25,000;24,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;24,000;23,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;23,000;22,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;22,000;21,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;21,000;20,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;20,000;19,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;19,000;18,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;18,000;17,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;47,500
MT;BR-242;17,000;16,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;16,000;15,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;35,000
MT;BR-242;15,000;14,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;14,000;13,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;43,750
MT;BR-242;13,000;12,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;12,000;11,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;11,000;10,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;10,000;9,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;9,000;8,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;8,000;7,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;7,000;6,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;40,000
MT;BR-242;6,000;5,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;42,500
MT;BR-242;5,000;4,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;0,000
MT;BR-242;4,000;3,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;0,000
MT;BR-242;3,000;2,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;0,000
MT;BR-242;2,000;1,000;1,0000;19/07/2022;-11,2370754;-51,6865607;;0,000
BA;BR-349;251,400;252,000;0,6000;18/07/2022;-12,2689728;-38,9504326;;75,000
BA;BR-349;252,000;253,000;1,0000;18/07/2022;-12,2689728;-38,9504326;;75,000
BA;BR-349;253,000;254,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;67,500
BA;BR-349;254,000;255,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;56,250
BA;BR-349;255,000;256,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;60,000
BA;BR-349;256,000;257,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;60,000
BA;BR-349;257,000;258,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;16,250
BA;BR-349;258,000;259,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;43,750
BA;BR-349;259,000;260,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;67,500
BA;BR-349;260,000;261,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;75,000
BA;BR-349;261,000;262,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;60,000
BA;BR-349;262,000;263,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;53,750
BA;BR-349;263,000;264,000;1,0000;18/07/2022;-12,2689591;-38,9504139;;52,500
BA;BR-349;264,000;265,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;41,250
BA;BR-349;265,000;266,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;72,500
BA;BR-349;266,000;267,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;75,000
BA;BR-349;267,000;268,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;46,250
BA;BR-349;268,000;269,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;269,000;270,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;78,750
BA;BR-349;270,000;271,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;271,000;272,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;73,750
BA;BR-349;272,000;273,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;67,500
BA;BR-349;273,000;274,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;274,000;275,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;77,500
BA;BR-349;275,000;276,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;81,250
BA;BR-349;276,000;277,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;85,000
BA;BR-349;277,000;278,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;85,000
BA;BR-349;278,000;279,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;85,000
BA;BR-349;279,000;280,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;77,500
BA;BR-349;280,000;281,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;85,000
BA;BR-349;281,000;282,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;66,250
BA;BR-349;282,000;283,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;51,250
BA;BR-349;283,000;284,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;326,400;327,000;0,6000;18/07/2022;-12,2690029;-38,9504453;;75,000
BA;BR-349;327,000;328,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;75,000
BA;BR-349;328,000;329,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;75,000
BA;BR-349;329,000;330,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;77,500
BA;BR-349;330,000;331,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;73,750
BA;BR-349;331,000;332,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;52,500
BA;BR-349;332,000;333,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;77,500
BA;BR-349;333,000;334,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;334,000;335,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;63,750
BA;BR-349;335,000;336,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;52,500
BA;BR-349;336,000;337,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;52,500
BA;BR-349;337,000;338,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;22,500
BA;BR-349;338,000;339,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;52,500
BA;BR-349;339,000;340,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;42,500
BA;BR-349;340,000;341,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;38,750
BA;BR-349;341,000;342,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;18,750
BA;BR-349;342,000;343,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;57,500
BA;BR-349;343,000;344,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;68,750
BA;BR-349;344,000;345,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;345,000;346,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;36,250
BA;BR-349;346,000;347,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;58,750
BA;BR-349;347,000;348,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;63,750
BA;BR-349;348,000;349,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;68,750
BA;BR-349;349,000;350,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;50,000
BA;BR-349;350,000;351,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;18,750
BA;BR-349;351,000;352,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;16,250
BA;BR-349;352,000;353,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;70,000
BA;BR-349;353,000;354,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;27,500
BA;BR-349;354,000;355,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;37,500
BA;BR-349;355,000;356,000;1,0000;18/07/2022;-12,2690029;-38,9504453;;66,250
BA;BR-349;356,000;357,000;1,0000;19/07/2022;0;0;;45,000
BA;BR-349;357,000;358,000;1,0000;19/07/2022;0;0;;57,500
BA;BR-349;358,000;359,000;1,0000;19/07/2022;0;0;;48,750
BA;BR-349;359,000;360,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;30,000
BA;BR-349;360,000;361,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;75,000
BA;BR-349;361,000;362,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;52,500
BA;BR-349;362,000;363,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;46,250
BA;BR-349;363,000;364,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;53,750
BA;BR-349;364,000;365,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;56,250
BA;BR-349;365,000;366,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;33,750
BA;BR-349;366,000;367,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;3,750
BA;BR-349;367,000;368,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;3,750
BA;BR-349;368,000;369,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;16,250
BA;BR-349;369,000;370,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;30,000
BA;BR-349;370,000;371,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;26,250
BA;BR-349;371,000;372,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;30,000
BA;BR-349;372,000;373,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;31,250
BA;BR-349;373,000;374,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;40,000
BA;BR-349;374,000;375,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;37,500
BA;BR-349;375,000;376,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;18,750
BA;BR-349;376,000;377,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;11,250
BA;BR-349;377,000;378,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;27,500
BA;BR-349;378,000;379,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;40,000
BA;BR-349;379,000;380,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;31,250
BA;BR-349;380,000;381,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;40,000
BA;BR-349;381,000;382,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;56,250
BA;BR-349;382,000;383,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;58,750
BA;BR-349;383,000;384,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;38,750
BA;BR-349;384,000;385,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;15,000
BA;BR-349;385,000;386,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;23,750
BA;BR-349;386,000;387,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;26,250
BA;BR-349;387,000;388,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;26,250
BA;BR-349;388,000;389,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;58,750
BA;BR-349;389,000;390,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;56,250
BA;BR-349;390,000;391,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;48,750
BA;BR-349;391,000;392,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;81,250
BA;BR-349;392,000;393,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;67,500
BA;BR-349;393,000;394,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;45,000
BA;BR-349;394,000;395,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;66,250
BA;BR-349;395,000;396,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;58,750
BA;BR-349;396,000;397,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;70,000
BA;BR-349;397,000;398,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;71,250
BA;BR-349;398,000;399,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;52,500
BA;BR-349;399,000;400,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;40,000
BA;BR-349;400,000;401,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;53,750
BA;BR-349;401,000;402,000;1,0000;19/07/2022;-12,2689732;-38,9504291;;46,250
